age_group,0.0,113.0,212.0,213.0,313.0,322.0,422.0,423.0,520.0,610.0,620.0,710.0,720.0,800.0,5555.0
"<bound method Series.apply of 0      65
1      21
2      53
3      78
4      64
       ..
657    81
658    34
659    68
660    79
661    26
Name: agea, Length: 662, dtype: int64>",0.02,-0.016666666666666666,-0.0025581395348837207,0.008888888888888889,-0.016111111111111114,-0.014128440366972478,-0.011578947368421053,-0.0054237288135593215,-0.0037500000000000033,-0.013529411764705885,-0.008,1.4869058365515489e-18,-0.014736842105263156,0.0075,-0.07666666666666666
